high_precision_time,system_time,chrony_last_ntp_sync_time,chrony_system_time_offset,chrony_last_offset,chrony_frequency_drift_ppm,chrony_residual_freq_ppm,chrony_skew,chrony_root_delay,chrony_root_dispersion,cpu_temp,cpu_freq,ntp_time,ntp_rtt,ntp_offset,ntp_delay,network_rtt,power,cpu_load
47449.54514,1742365281,Wed Mar 19 06,-0.002103006,0.061725315,-85.721,85.739,0.129,0.028520865,0.02062059,54.78125,1201.564781,1742365281,0.0144731,0.000566959,0.002749443,8.65,200,0.1
47451.54512,1742365283,Wed Mar 19 06,-0.002274461,0.061725315,-85.721,85.739,0.129,0.028520865,0.020794354,54.75,1209.389844,1742365283,0.012701968,0.000400782,0.002448559,8.76,200,0.1
47453.54514,1742365285,Wed Mar 19 06,-0.002445897,0.061725315,-85.721,85.739,0.129,0.028520865,0.0209681,54.8125,1201.598531,1742365285,0.014296738,0.000560999,0.002768993,8.73,200,0.1
47455.54511,1742365287,Wed Mar 19 06,-0.002617347,0.061725315,-85.721,85.739,0.129,0.028520865,0.021141859,54.75,1200.026531,1742365287,0.01451951,0.000586987,0.002850533,8.79,200,0.1
47457.54514,1742365289,Wed Mar 19 06,-0.002788776,0.061725315,-85.721,85.739,0.129,0.028520865,0.021315597,54.71875,1204.961281,1742365289,0.013214906,0.000614643,0.002856255,8.71,200,0.1
47459.54518,1742365291,Wed Mar 19 06,-0.002960231,0.061725315,-85.721,85.739,0.129,0.028520865,0.021489361,54.75,1206.241375,1742365291,0.012430694,0.00020957,0.002034664,8.74,200,0.1
47461.54514,1742365293,Wed Mar 19 06,-0.003131677,0.061725315,-85.721,85.739,0.129,0.028520865,0.021663116,54.84375,1199.991547,1742365293,0.014519394,0.000711679,0.003028393,8.79,200,0.1
47463.54517,1742365295,Wed Mar 19 06,-0.003303119,0.061725315,-85.721,85.739,0.129,0.028520865,0.021836866,54.875,1210.921391,1742365295,0.010966643,-0.000443459,0.000807762,8.79,200,0.1
47465.54511,1742365297,Wed Mar 19 06,-0.003474563,0.061725315,-85.721,85.739,0.129,0.028520865,0.022010619,54.65625,1210.341063,1742365297,0.014337627,0.000538826,0.00271225,8.74,200,0.1
47467.54519,1742365299,Wed Mar 19 06,-0.003646002,0.061725315,-85.721,85.739,0.129,0.028520865,0.022184366,54.8125,1204.696406,1742365299,0.014481002,0.000581026,0.002805233,8.81,200,0.1
47469.54509,1742365301,Wed Mar 19 06,-0.003817439,0.061725315,-85.721,85.739,0.129,0.028520865,0.022358114,54.71875,1203.098484,1742365301,0.013463806,0.000144005,0.001923561,8.76,200,0.1
47471.5452,1742365303,Wed Mar 19 06,-0.003988888,0.061725315,-85.721,85.739,0.129,0.028520865,0.022531871,54.8125,1201.649375,1742365303,0.014453455,0.000570536,0.00276041,8.83,200,0.1
47473.54514,1742365305,Wed Mar 19 06,-0.004160331,0.061725315,-85.721,85.739,0.129,0.028520865,0.022705622,54.6875,1200.048828,1742365305,0.014623435,0.000579357,0.002810478,8.65,200,0.1
47475.54522,1742365307,Wed Mar 19 06,-0.004331774,0.061725315,-85.721,85.739,0.129,0.028520865,0.022879373,54.75,1199.99275,1742365307,0.012478191,-0.000464916,0.000724792,8.75,200,0.1
47477.54522,1742365309,Wed Mar 19 06,-0.004503212,0.061725315,-85.721,85.739,0.129,0.028520865,0.023053121,54.71875,1200.045828,1742365309,0.013090799,0.000573158,0.002781868,8.82,200,0.1
47479.54522,1742365311,Wed Mar 19 06,-0.00467465,0.061725315,-85.721,85.739,0.129,0.028520865,0.023226868,54.8125,1206.29725,1742365311,0.014306941,0.000581264,0.002794266,8.78,200,0.1
47481.54515,1742365313,Wed Mar 19 06,-0.0048461,0.061725315,-85.721,85.739,0.129,0.028520865,0.023400627,54.75,1205.044641,1742365313,0.014037635,0.000404835,0.002444267,8.72,200,0.1
47483.54516,1742365315,Wed Mar 19 06,-0.005017557,0.061725315,-85.721,85.739,0.129,0.028520865,0.023574393,54.625,1209.965156,1742365315,0.014352536,0.000554085,0.002729416,8.76,200,0.1
47485.54513,1742365317,Wed Mar 19 06,-0.005188979,0.061725315,-85.721,85.739,0.129,0.028520865,0.023748124,54.65625,1208.404016,1742365317,0.013220562,0.000556231,0.002781391,8.69,200,0.1
47487.54514,1742365319,Wed Mar 19 06,-0.005360433,0.061725315,-85.721,85.739,0.129,0.028520865,0.023921886,54.71875,1214.0765,1742365319,0.014623945,0.000567675,0.002830029,8.83,200,0.1
47489.54512,1742365321,Wed Mar 19 06,-0.005531877,0.061725315,-85.721,85.739,0.129,0.028520865,0.024095641,54.65625,1204.697703,1742365321,0.01434219,0.000590086,0.002826214,8.69,200,0.1
47491.54517,1742365323,Wed Mar 19 06,-0.005703319,0.061725315,-85.721,85.739,0.129,0.028520865,0.024269391,54.8125,1203.162281,1742365323,0.013279451,0.000594854,0.002850056,8.76,200,0.1
47493.54513,1742365325,Wed Mar 19 06,-0.005874749,0.061725315,-85.721,85.739,0.129,0.028520865,0.024443129,54.75,1202.90875,1742365325,0.014604713,0.000645876,0.002923489,8.75,200,0.1
47495.54516,1742365327,Wed Mar 19 06,-0.006046194,0.061725315,-85.721,85.739,0.129,0.028520865,0.024616884,54.6875,1204.747766,1742365327,0.014682532,0.000615358,0.002933979,8.85,200,0.1
47497.54512,1742365329,Wed Mar 19 06,-0.006217645,0.061725315,-85.721,85.739,0.129,0.028520865,0.024790643,54.75,1200.030578,1742365329,0.013590532,0.00014925,0.00196743,8.77,200,0.1
47499.54518,1742365331,Wed Mar 19 06,-0.006389081,0.061725315,-85.721,85.739,0.129,0.028520865,0.024964388,54.78125,1202.54775,1742365331,0.014332589,0.00056076,0.00275898,8.75,200,0.1
47501.54513,1742365333,Wed Mar 19 06,-0.006560527,0.061725315,-85.721,85.739,0.129,0.028520865,0.025138143,54.8125,1206.25925,1742365333,0.013003623,0.000546455,0.002782822,8.76,200,0.1
47503.54515,1742365335,Wed Mar 19 06,-0.00673198,0.061725315,-85.721,85.739,0.129,0.028520865,0.025311904,54.84375,1201.272078,1742365335,0.013120872,0.000594616,0.002846718,8.68,200,0.1
47505.54509,1742365337,Wed Mar 19 06,-0.006903414,0.061725315,-85.721,85.739,0.129,0.028520865,0.025485648,54.71875,1209.749375,1742365337,0.01312068,0.000582933,0.002800465,8.8,200,0.1
47507.54515,1742365339,Wed Mar 19 06,-0.00707485,0.061725315,-85.721,85.739,0.129,0.028520865,0.025659394,54.84375,1204.671719,1742365339,0.014363816,0.00056982,0.002821922,8.77,200,0.1
47509.54511,1742365341,Wed Mar 19 06,-0.007246287,0.061725315,-85.721,85.739,0.129,0.028520865,0.025833139,54.71875,1207.374859,1742365341,0.014592252,0.000579357,0.002840996,8.73,200,0.1
47511.54516,1742365343,Wed Mar 19 06,-0.007417748,0.061725315,-85.721,85.739,0.129,0.028520865,0.026006909,54.6875,1203.206375,1742365343,0.013147926,0.000571728,0.002750397,8.64,200,0.1
47513.54512,1742365345,Wed Mar 19 06,-0.007589179,0.061725315,-85.721,85.739,0.129,0.028520865,0.026180649,54.71875,1200.829172,1742365345,0.013017074,0.000564575,0.002733231,8.72,200,0.1
47515.54518,1742365347,Wed Mar 19 06,-0.007760634,0.061725315,-85.721,85.739,0.129,0.028520865,0.026354412,54.75,1200.439437,1742365347,0.021707059,0.00056982,0.002775192,8.77,200,0.1
47517.54511,1742365349,Wed Mar 19 06,-0.007932071,0.061725315,-85.721,85.739,0.129,0.028520865,0.026528159,54.6875,1209.856234,1742365349,0.014392835,0.000570059,0.002791882,8.66,200,0.1
47519.54517,1742365351,Wed Mar 19 06,-0.008103506,0.061725315,-85.721,85.739,0.129,0.028520865,0.026701901,54.78125,1206.283359,1742365351,0.013265242,0.000568867,0.002799988,8.69,200,0.1
47521.54512,1742365353,Wed Mar 19 06,-0.008274957,0.061725315,-85.721,85.739,0.129,0.028520865,0.026875662,54.6875,1209.086938,1742365353,0.0125687,-0.000295877,0.001045704,8.77,200,0.1
47523.54512,1742365355,Wed Mar 19 06,-0.008446394,0.061725315,-85.721,85.739,0.129,0.028520865,0.027049409,54.6875,1209.414,1742365355,0.013122751,0.00056076,0.002764702,8.72,200,0.1
47525.54512,1742365357,Wed Mar 19 06,-0.00861784,0.061725315,-85.721,85.739,0.129,0.028520865,0.027223164,54.65625,1203.251719,1742365357,0.014407969,0.000551939,0.002776623,8.79,200,0.1
47527.5452,1742365359,Wed Mar 19 06,-0.0087893,0.061725315,-85.721,85.739,0.129,0.028520865,0.027396932,54.84375,1200.041734,1742365359,0.013158586,0.000564098,0.002833366,8.79,200,0.1
47529.54513,1742365361,Wed Mar 19 06,-0.008960728,0.061725315,-85.721,85.739,0.129,0.028520865,0.027570669,54.71875,1200.027828,1742365361,0.013177097,0.000567198,0.002821445,8.76,200,0.1
47531.54517,1742365363,Wed Mar 19 06,-0.009132167,0.061725315,-85.721,85.739,0.129,0.028520865,0.027744418,54.71875,1211.869391,1742365363,0.011391437,-0.000303507,0.001037121,8.8,200,0.1
47533.54514,1742365365,Wed Mar 19 06,-0.009303605,0.061725315,-85.721,85.739,0.129,0.028520865,0.027918164,54.8125,1200.081234,1742365365,0.014474382,0.000567675,0.002792835,8.77,200,0.1
47535.54514,1742365367,Wed Mar 19 06,-0.009475061,0.061725315,-85.721,85.739,0.129,0.028520865,0.028091928,54.6875,1199.984766,1742365367,0.014467051,0.000579596,0.002781391,8.68,200,0.1
47537.5451,1742365369,Wed Mar 19 06,-0.009646491,0.061725315,-85.721,85.739,0.129,0.028520865,0.028265668,54.71875,1200.047,1742365369,0.013100101,0.000574112,0.002770424,8.69,200,0.1
47539.54518,1742365371,Wed Mar 19 06,-0.009817946,0.061725315,-85.721,85.739,0.129,0.028520865,0.028439431,54.75,1209.483828,1742365371,0.014262083,0.000573635,0.002801895,8.7,200,0.1
47541.54509,1742365373,Wed Mar 19 06,-0.009989372,0.061725315,-85.721,85.739,0.129,0.028520865,0.028613167,54.8125,1203.217375,1742365373,0.013415298,0.00067997,0.003007889,8.75,200,0.1
47543.54519,1742365375,Wed Mar 19 06,-0.010160836,0.061725315,-85.721,85.739,0.129,0.028520865,0.028786941,54.71875,1200.017922,1742365375,0.014709937,0.000587702,0.002848148,8.77,200,0.1
47545.54522,1742365377,Wed Mar 19 06,-0.01033226,0.061725315,-85.721,85.739,0.129,0.028520865,0.028960673,54.8125,1209.933688,1742365377,0.01322509,0.000642538,0.002931118,8.71,200,0.1
47547.54521,1742365379,Wed Mar 19 06,-0.01050372,0.061725315,-85.721,85.739,0.129,0.028520865,0.029134443,54.78125,1204.690875,1742365379,0.014241652,0.000573397,0.002737522,8.78,200,0.1
47549.54514,1742365381,Wed Mar 19 06,-0.010675156,0.061725315,-85.721,85.739,0.129,0.028520865,0.029308187,54.75,1210.969734,1742365381,0.024993345,-0.000365019,0.000874996,8.72,200,0.1
47551.54517,1742365383,Wed Mar 19 06,-0.010846593,0.061725315,-85.721,85.739,0.129,0.028520865,0.029481933,54.6875,1200.027266,1742365383,0.013621645,0.000139475,0.001910686,8.77,200,0.1
47553.54513,1742365385,Wed Mar 19 06,-0.011018042,0.061725315,-85.721,85.739,0.129,0.028520865,0.029655689,54.6875,1200.004047,1742365385,0.01309224,0.000574112,0.002824783,8.81,200,0.1
47555.54519,1742365387,Wed Mar 19 06,-0.011189482,0.061725315,-85.721,85.739,0.129,0.028520865,0.029829439,54.6875,1213.546391,1742365387,0.014190259,0.000525236,0.002728939,8.66,200,0.1
47557.54515,1742365389,Wed Mar 19 06,-0.011360921,0.061725315,-85.721,85.739,0.129,0.028520865,0.030003186,54.65625,1207.801438,1742365389,0.011075426,-0.000470877,0.000743389,8.67,200,0.1
47559.54523,1742365391,Wed Mar 19 06,-0.011532379,0.061725315,-85.721,85.739,0.129,0.028520865,0.030176954,54.78125,1204.69325,1742365391,0.012955396,0.000507355,0.002664566,8.69,200,0.1
47561.54514,1742365393,Wed Mar 19 06,-0.011703801,0.061725315,-85.721,85.739,0.129,0.028520865,0.030350685,54.71875,1200.047547,1742365393,0.014359874,0.000562429,0.002808094,8.86,200,0.1
47563.54518,1742365395,Wed Mar 19 06,-0.011875257,0.061725315,-85.721,85.739,0.129,0.028520865,0.030524449,54.75,1206.616797,1742365395,0.014379693,0.00057292,0.002799511,8.71,200,0.1
47565.54512,1742365397,Wed Mar 19 06,-0.012046688,0.061725315,-85.721,85.739,0.129,0.028520865,0.03069819,54.78125,1203.215609,1742365397,0.013123503,0.000517845,0.00273037,8.81,200,0.1
47567.54518,1742365399,Wed Mar 19 06,-0.012218147,0.061725315,-85.721,85.739,0.129,0.028520865,0.030871958,54.8125,1200.588594,1742365399,0.014584146,0.000643253,0.00296402,8.7,200,0.1
47569.54513,1742365401,Wed Mar 19 06,-0.012389584,0.061725315,-85.721,85.739,0.129,0.028520865,0.031045703,54.71875,1204.718375,1742365401,0.012161563,-0.000542879,0.000575542,8.69,200,0.1
47571.54517,1742365403,Wed Mar 19 06,-0.012561028,0.061725315,-85.721,85.739,0.129,0.028520865,0.031219456,54.8125,1201.577047,1742365403,0.013435074,0.000122786,0.001917362,8.76,200,0.1
47573.54514,1742365405,Wed Mar 19 06,-0.012732483,0.061725315,-85.721,85.739,0.129,0.028520865,0.031393219,54.625,1200.034125,1742365405,0.012484206,-0.000432253,0.000814915,8.72,200,0.1
47575.54516,1742365407,Wed Mar 19 06,-0.012903904,0.061725315,-85.721,85.739,0.129,0.028520865,0.031566948,54.8125,1201.137984,1742365407,0.01437631,0.000566721,0.002812862,8.8,200,0.1
47577.5452,1742365409,Wed Mar 19 06,-0.013075364,0.061725315,-85.721,85.739,0.129,0.028520865,0.031740718,54.71875,1206.264609,1742365409,0.012332182,-0.000445843,0.000766754,8.64,200,0.1
47579.54519,1742365411,Wed Mar 19 06,-0.013246795,0.061725315,-85.721,85.739,0.129,0.028520865,0.031914458,54.71875,1209.399063,1742365411,0.012506031,0.00024271,0.002160072,8.76,200,0.1
47581.54512,1742365413,Wed Mar 19 06,-0.013418238,0.061725315,-85.721,85.739,0.129,0.028520865,0.032088209,54.78125,1204.586969,1742365413,0.014483402,0.000564098,0.002803802,8.72,200,0.1
47583.54515,1742365415,Wed Mar 19 06,-0.013589685,0.061725315,-85.721,85.739,0.129,0.028520865,0.032261968,54.6875,1201.484063,1742365415,0.014333507,0.000540018,0.00280714,8.9,200,0.1
47585.54515,1742365417,Wed Mar 19 06,-0.013761126,0.061725315,-85.721,85.739,0.129,0.028520865,0.032435715,54.75,1204.697172,1742365417,0.014333732,0.000543833,0.00274229,8.69,200,0.1
47587.54524,1742365419,Wed Mar 19 06,-0.013932582,0.061725315,-85.721,85.739,0.129,0.028520865,0.032609481,54.75,1200.483594,1742365419,0.013112801,0.000570536,0.002790928,8.86,200,0.1
47589.54509,1742365421,Wed Mar 19 06,-0.014104005,0.061725315,-85.721,85.739,0.129,0.028520865,0.032783214,54.6875,1200.097859,1742365421,0.013119432,0.00057745,0.002766609,8.8,200,0.1
47591.54517,1742365423,Wed Mar 19 06,-0.014275457,0.061725315,-85.721,85.739,0.129,0.028520865,0.032956973,54.78125,1209.404672,1742365423,0.01270527,0.000334024,0.002351284,8.82,200,0.1
47593.54515,1742365425,Wed Mar 19 06,-0.014446889,0.061725315,-85.721,85.739,0.129,0.028520865,0.033130713,54.78125,1201.574563,1742365425,0.013061284,0.000566244,0.002777576,8.85,200,0.1
47595.54517,1742365427,Wed Mar 19 06,-0.014618351,0.061725315,-85.721,85.739,0.129,0.028520865,0.033304486,54.78125,1206.487,1742365427,0.014492821,0.000574827,0.00280714,8.71,200,0.1
47597.54522,1742365429,Wed Mar 19 06,-0.014789778,0.061725315,-85.721,85.739,0.129,0.028520865,0.033478223,54.6875,1201.654781,1742365429,0.014411051,0.000533104,0.0027771,8.75,200,0.1
47599.54516,1742365431,Wed Mar 19 06,-0.014961229,0.061725315,-85.721,85.739,0.129,0.028520865,0.033651982,54.71875,1212.021859,1742365431,0.014441734,0.000547171,0.002819538,8.7,200,0.1
47601.5451,1742365433,Wed Mar 19 06,-0.015132659,0.061725315,-85.721,85.739,0.129,0.028520865,0.033825722,54.8125,1200.018016,1742365433,0.013151958,0.000591755,0.002886772,8.75,200,0.1
47603.54518,1742365435,Wed Mar 19 06,-0.015304117,0.061725315,-85.721,85.739,0.129,0.028520865,0.033999488,54.75,1200.022734,1742365435,0.013267343,0.000642538,0.002933025,8.73,200,0.1
47605.54511,1742365437,Wed Mar 19 06,-0.015475548,0.061725315,-85.721,85.739,0.129,0.028520865,0.034173228,54.6875,1201.998703,1742365437,0.014515284,0.000555754,0.002802372,8.71,200,0.1
47607.54516,1742365439,Wed Mar 19 06,-0.015647007,0.061725315,-85.721,85.739,0.129,0.028520865,0.034346994,54.71875,1203.029953,1742365439,0.014419082,0.000571489,0.002830029,8.75,200,0.1
47609.54512,1742365441,Wed Mar 19 06,-0.015818436,0.061725315,-85.721,85.739,0.129,0.028520865,0.03452073,54.78125,1199.995141,1742365441,0.013432738,0.000687599,0.003014565,8.81,200,0.1
47611.54517,1742365443,Wed Mar 19 06,-0.015989887,0.061725315,-85.721,85.739,0.129,0.028520865,0.034694493,54.6875,1200.086969,1742365443,0.01349703,0.000111818,0.001890659,8.83,200,0.1
47613.54513,1742365445,Wed Mar 19 06,-0.016161313,0.061725315,-85.721,85.739,0.129,0.028520865,0.034868229,54.6875,1199.987203,1742365445,0.014584547,0.000576735,0.002827168,8.92,200,0.1
47615.54523,1742365447,Wed Mar 19 06,-0.01633277,0.061725315,-85.721,85.739,0.129,0.028520865,0.035041995,54.84375,1207.793016,1742365447,0.022026708,0.000543356,0.002799511,8.68,200,0.1
47617.54517,1742365449,Wed Mar 19 06,-0.016504208,0.061725315,-85.721,85.739,0.129,0.028520865,0.035215739,54.8125,1202.101297,1742365449,0.024289341,-0.000486851,0.000681877,8.86,200,0.1
47619.54523,1742365451,Wed Mar 19 06,-0.016675659,0.061725315,-85.721,85.739,0.129,0.028520865,0.035389498,54.8125,1200.029547,1742365451,0.014360306,0.000549555,0.002743244,8.75,200,0.1
47621.54513,1742365453,Wed Mar 19 06,-0.016847089,0.061725315,-85.721,85.739,0.129,0.028520865,0.035563238,54.75,1206.222688,1742365453,0.013090285,0.000544548,0.002781868,8.84,200,0.1
47623.54518,1742365455,Wed Mar 19 06,-0.017018542,0.061725315,-85.721,85.739,0.129,0.028520865,0.035737,54.71875,1199.973719,1742365455,0.012948583,0.000553131,0.0027771,8.69,200,0.1
47625.54512,1742365457,Wed Mar 19 06,-0.01718998,0.061725315,-85.721,85.739,0.129,0.028520865,0.035910748,54.75,1200.038031,1742365457,0.014427525,0.000550985,0.002759457,8.82,200,0.1
47627.54517,1742365459,Wed Mar 19 06,-0.017361432,0.061725315,-85.721,85.739,0.129,0.028520865,0.03608451,54.8125,1209.458984,1742365459,0.011197277,-0.000307322,0.001020908,8.73,200,0.1
47629.54514,1742365461,Wed Mar 19 06,-0.017532865,0.061725315,-85.721,85.739,0.129,0.028520865,0.03625825,54.65625,1207.794562,1742365461,0.034821517,0.000547409,0.002745628,8.75,200,0.1
47631.54516,1742365463,Wed Mar 19 06,-0.017704306,0.061725315,-85.721,85.739,0.129,0.028520865,0.036432002,54.78125,1200.039656,1742365463,0.012372156,-0.000455379,0.000828743,8.75,200,0.1
47633.54513,1742365465,Wed Mar 19 06,-0.01787575,0.061725315,-85.721,85.739,0.129,0.028520865,0.036605753,54.8125,1200.046328,1742365465,0.014436043,0.000546694,0.002812862,8.76,200,0.1
47635.5452,1742365467,Wed Mar 19 06,-0.018047191,0.061725315,-85.721,85.739,0.129,0.028520865,0.036779504,54.8125,1206.271719,1742365467,0.014232561,0.000543356,0.002764225,8.67,200,0.1
47637.54513,1742365469,Wed Mar 19 06,-0.018218637,0.061725315,-85.721,85.739,0.129,0.028520865,0.036953259,54.6875,1200.070141,1742365469,0.014348465,0.000532389,0.002740383,8.8,200,0.1
47639.54519,1742365471,Wed Mar 19 06,-0.018390078,0.061725315,-85.721,85.739,0.129,0.028520865,0.037127011,54.78125,1205.480984,1742365471,0.014739836,0.000393391,0.003314972,8.74,200,0.1
47641.54511,1742365473,Wed Mar 19 06,-0.018561516,0.061725315,-85.721,85.739,0.129,0.028520865,0.037300754,54.75,1210.887719,1742365473,0.014476176,0.000547647,0.002768993,8.74,200,0.1
47643.54519,1742365475,Wed Mar 19 06,-0.018732974,0.061725315,-85.721,85.739,0.129,0.028520865,0.037474524,54.75,1199.997859,1742365475,0.014365487,0.000543356,0.002799511,8.72,200,0.1
47645.54513,1742365477,Wed Mar 19 06,-0.018904405,0.061725315,-85.721,85.739,0.129,0.028520865,0.037648261,54.65625,1200.092109,1742365477,0.014392605,0.00055337,0.002793789,8.72,200,0.1
47647.54518,1742365479,Wed Mar 19 06,-0.019075869,0.061725315,-85.721,85.739,0.129,0.028520865,0.037822034,54.65625,1209.349266,1742365479,0.015253232,0.000916958,0.003504753,8.73,200,0.1
47649.54514,1742365481,Wed Mar 19 06,-0.01924729,0.061725315,-85.721,85.739,0.129,0.028520865,0.037995763,54.75,1204.015438,1742365481,0.014335058,0.000552416,0.002805233,8.7,200,0.1
47651.54521,1742365483,Wed Mar 19 06,-0.01941875,0.061725315,-85.721,85.739,0.129,0.028520865,0.038169533,54.65625,1203.148672,1742365483,0.014277441,0.000576019,0.002796173,8.78,200,0.1
47653.54513,1742365485,Wed Mar 19 06,-0.019590175,0.061725315,-85.721,85.739,0.129,0.028520865,0.038343269,54.75,1210.975703,1742365485,0.021977743,0.00055337,0.002798557,8.81,200,0.2
47655.54517,1742365487,Wed Mar 19 06,-0.019761637,0.061725315,-85.721,85.739,0.129,0.028520865,0.038517039,54.78125,1204.251984,1742365487,0.014569725,0.000548124,0.002757549,8.73,200,0.1
47657.54512,1742365489,Wed Mar 19 06,-0.019933067,0.061725315,-85.721,85.739,0.129,0.028520865,0.038690779,54.625,1200.018391,1742365489,0.01450625,0.000567675,0.002824306,8.63,200,0.1
47659.54517,1742365491,Wed Mar 19 06,-0.020104505,0.061725315,-85.721,85.739,0.129,0.028520865,0.038864527,54.71875,1200.056781,1742365491,0.014244518,0.000556231,0.002790928,8.74,200,0.1
47661.54518,1742365493,Wed Mar 19 06,-0.020275949,0.061725315,-85.721,85.739,0.129,0.028520865,0.039038278,54.71875,1216.668047,1742365493,0.01344944,3.96E-05,0.001791,8.78,200,0.1
47663.54521,1742365495,Wed Mar 19 06,-0.02044739,0.061725315,-85.721,85.739,0.129,0.028520865,0.039212029,54.8125,1206.284047,1742365495,0.014387849,0.000526905,0.00271225,8.68,200,0.1
47665.54513,1742365497,Wed Mar 19 06,-0.020618824,0.061725315,-85.721,85.739,0.129,0.028520865,0.03938577,54.65625,1203.072844,1742365497,0.013280556,0.000564337,0.002777576,8.74,200,0.1
